Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
09/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2020,,51.536,,,,,,,203.154,,,,179.87,158.246,163.214,176.422,,145.141,184.03,158.88,166.941,182.568,142.2,155.802,161.824,168.925,193.155,333.201,161.026,158.541,178.79,185.257,181.844,,202.806,146.123,144.242,165.593,177.346,149.299,170.563,,163.976,162.273,142.413,,206.713,107.371,215.074,183.627,187.553,185.981,195.897,156.214,180.095,220.357,187.856,60.938,170.252,171.098,185.358,169.094,150.978,148.761,165.032,185.746,148.573,143.124,174.927,201.616,85.229,,36.815,164.598,203.667,196.632,184.554,155.866,144.413,202.349,167.226,201.973,184.645,175.368,93.435,155.865,180.17,164.705,148.443,200.682,164.434,148.695,195.304,193.52,161.151,176.63,192.02,172.228,177.102,186.89,,100.103,162.626,152.062,21.899,87.333,211.143,174.244,124.923,186.582,155.368,159.605,156.615,171.599,169.416,23.213,121.771,149.095,154.305,159.135,180.687,171.451,193.532,154.972,68.314,119.181,185.544,181.027,185.302,160.297,141.669,172.107,159.745,183.093,164.183,158.413,166.16,169.905,163.694,179.374,87.835,218.487,149.667,134.25,113.577,156.627,168.704,204.031,167.083,173.634,167.78,228.833,116.362,,92.785,96.365,143.336,-41.718,184.918,163.238,184.408,170.113,42.716,132.018,99.888,270.679,55.176,151.143,17.585,96.634,178.649,141.518,97.5,199.664,97.767,164.964,130.602,196.721,163.765,109.941,160.82,171.423,169.492,151.489,145.71,177.592,168.32,198.985,208.018,197.8,198.444,198.702,198.836,197.506,205.314,208.394,205.467,199.069,106.3,20.2,96.866,150.867,148.217,159.09,158.899,17.314,76.163,132.16,100.872,235.233,114.95,33.895,96.74,166.476,73.823,96.625,121.664,66.491,100.472,166.509,156.572,35.158,156.081,172.162,179.945,95.561,38.589,116.992,151.111,167.926,256.803,217.818,88.674,151.994,155.83,234.622,165.835,231.771,248.938,121.134,155.14,41.375,61.312,143.268,156.427,48.873,183.243,159.314,146.979,169.382,64.105,162.733,90.002,155.493,48.815,164.438,48.895,97.654,176.604,163.754,170.12,171.843,150.799,162.793,178.255,171.302,193.84,156.539,99.632,222.314,215.128,163.955,167.297,156.133,33.42,158.887,16.725,216.649,260.763,220.027,186.461,153.907,220.005,162.788,204.427,231.785,215.192,164.233,181.064,156.55,232.506,227.504,220.391,201.463,106.878,198.151,232.227,215.51,151.832,61.454,216.026,225.849,152.345,216.244,185.157,155.644,225.926,181.677,220.464,144.203,24.74,142.74,156.765,232.514,230.653,233.473,50.085,232.671,143.806,224.1,173.971,150.999,151.919,155.951,215.808,230.481,215.309,216.704,24.278,166.567,159.768,158.186
11/02/2020,,50.797,,,,,,,203.909,,,,180.457,158.615,164.458,176.777,,144.959,184.428,159.707,165.689,184.508,143.246,155.242,162.713,169.319,198.31,332.336,161.579,159.179,179.701,186.567,182.478,,206.919,150.863,133.759,168.563,178.825,149.739,170.953,,164.013,160.774,130.977,,211.416,107.782,219.548,186.615,188.721,190.012,197.383,156.026,184.253,225.487,192,59.388,170.916,170.634,189.666,168.826,150.791,149.217,166.339,188.658,148.013,142.443,174.63,204.558,87.173,,38.253,162.76,205.81,200.597,187.47,156.748,142.567,206.687,167.915,204.385,185.243,175.828,93.364,154.872,182.591,164.446,147.998,203.294,164.199,148.446,199.34,195.429,161.083,176.346,196.163,170.297,179.664,187.94,,100.151,162.985,152.443,19.34,89.562,212.737,175.205,125.484,187.934,154.955,158.784,154.753,169.902,169.823,23.284,120.239,147.403,154.331,158.502,181.182,172.068,197.73,155.55,67.835,119.631,186.573,182.6,186.395,160.716,142.054,171.973,160.246,184.791,165.34,160.694,166.503,171.115,164.164,180.026,89.951,219.802,149.55,133.218,111.775,156.071,168.423,208.146,167.44,173.983,167.479,225.347,26.777,,,,141.445,-23.985,187.061,161.682,185.473,169.267,42.637,134.518,89.754,269.445,56.461,149.244,15.617,,179.492,141.37,,199.583,,165.147,129.621,200.761,162.006,110.102,161.377,171.398,170.392,150.311,144.961,177.948,169.299,196.785,205.594,195.517,196.052,196.346,196.599,195.182,202.862,205.927,203.158,196.916,36.741,19.259,,151.171,146.567,159.434,157.453,16.456,,120.76,,231.004,,33.675,,165.871,,,,,,167.164,155.873,35.919,155.474,172.983,180.803,,39.391,,151.282,167.061,263.613,218.663,91.427,151.045,155.969,239.124,164.746,236.179,255.72,121.616,155.04,42.103,,142.175,155.342,48.755,184.013,159.151,135.317,170.245,64.021,162.795,,155.341,48.773,165.412,48.869,,176.521,163.705,171.117,171.76,149.651,162.808,177.293,171.267,195.519,154.633,89.514,223.112,216.029,164.3,168.621,156.455,33.411,158.541,14.719,217.693,267.956,219.969,187.826,152.291,219.947,163.119,208.303,236.178,216.09,162.553,185.058,155.952,236.982,228.291,221.383,205.506,,195.629,236.69,216.433,150.034,60.01,217.169,226.821,151.208,217.56,186.106,154.588,226.927,183.092,221.734,142.986,22.219,141.058,156.915,236.995,231.473,238.058,50.436,233.522,142.224,222.271,174.672,149.331,150.26,154.314,216.786,231.267,215.491,217.766,21.752,167.001,158.918,157.42
12/02/2020,,51.414,,,,,,,201.322,,,,182.761,161.719,165.707,179.726,,148.752,187.261,161.654,170.097,184.759,144.834,159.363,164.599,172.13,197.088,332.398,164.155,161.551,181.326,187.552,184.617,,205.274,149.256,128.163,168.023,179.665,152.652,173.813,,167.41,165.345,125.589,,209.643,110.898,216.989,185.939,189.865,188.502,198.075,159.678,182.76,224.035,190.508,59.201,173.177,174.543,188.084,172.462,154.482,152.259,167.404,188.055,152.181,146.811,178.302,203.786,87.28,,36.506,167.604,205.713,199.049,186.888,158.619,147.512,205,170.114,204.064,187.572,178.417,93.72,159.279,182.427,168.136,152.034,202.812,167.849,152.223,197.802,195.614,164.605,179.989,194.604,175.089,179.377,189.323,,100.591,166.057,155.502,22.005,89.403,213.117,176.731,128.478,188.837,158.903,157.066,159.68,169.462,172.572,23.251,121.456,152.206,157.72,162.746,183.745,174.228,196.142,157.99,68.088,122.924,187.867,183.208,187.588,163.641,145.192,175.495,162.935,185.285,166.634,160.829,169.573,172.286,166.891,182.214,89.89,220.479,153.147,132.462,116.895,160.229,172.144,206.536,170.456,176.828,171.224,221.658,133.585,,91.911,95.438,146.484,-4.969,187.102,166.299,186.832,173.57,43.615,137.334,83.715,279.153,57.95,154.232,18.999,95.415,181.226,145.079,96.288,203.346,96.554,168.344,126.403,199.221,166.771,110.213,163.919,174.794,172.114,154.787,149.365,180.878,170.863,202.022,211.123,201.049,201.514,201.749,201.971,200.78,208.438,211.146,208.283,202.055,97.796,22.943,95.65,154.397,151.344,162.512,161.981,20.633,75.314,115.292,99.479,234.96,113.11,33.36,95.523,170.007,72.97,95.406,119.966,65.688,99.092,169.428,160.161,37.737,159.75,174.814,182.536,94.338,41.133,115.28,154.584,171.365,262.003,220.327,90.812,155.452,159.254,241.503,169.11,238.664,254.051,124.841,158.569,43.948,60.555,146.607,159.704,52.253,185.819,162.745,130.167,172.013,64.179,166.099,88.767,158.941,52.181,167.021,52.26,96.444,179.853,167.105,172.631,175.228,154.1,166.225,181.585,174.682,195.951,159.574,83.548,225.251,217.582,167.241,169.648,159.514,33.835,162.402,18.154,219.247,266.295,224.04,188.712,157.027,224.018,166.245,206.74,238.71,217.569,167.286,183.585,160.149,239.495,230.712,222.87,203.863,105.499,201.317,239.196,217.929,154.86,64.465,218.46,228.807,155.658,218.732,187.672,159.027,228.743,183.886,222.912,147.504,24.665,145.825,160.079,239.517,233.919,240.591,53.361,235.885,146.896,226.687,176.843,154.043,155.042,159.058,218.224,233.585,219.476,219.198,24.192,169.793,163.273,161.751
13/02/2020,,51.951,,,,,,,199.566,,,,180.453,159.358,163.862,177.235,,146.513,184.714,159.671,168.01,182.771,143.181,157.126,162.657,169.583,191.692,334.136,161.994,159.454,179.199,185.565,182.451,,201.811,144.952,128.59,165.507,177.738,150.278,171.354,,165,163.335,125.87,,205.647,108.717,215.252,183.32,187.809,185.277,196.008,157.298,179.399,218.514,187.086,58.446,171.027,172.175,184.687,170.033,152.129,149.946,165.436,185.56,149.971,144.719,175.888,201.152,85.167,,40.866,165.839,203.45,195.83,184.397,156.672,145.508,201.453,167.969,201.703,185.271,176.089,93.709,157.199,180.171,165.667,149.817,200.337,165.379,149.938,194.446,193.577,162.229,177.561,191.177,173.312,176.988,187.323,,100.588,163.682,153.144,22.026,87.101,210.992,174.699,126.3,186.824,156.597,156.933,157.877,168.162,170.248,20.782,120.587,150.403,155.302,160.505,181.315,172.073,192.657,156.037,67.564,120.851,185.838,181.162,185.564,161.312,143.087,173.007,160.636,183.257,164.694,158.763,167.087,170.342,164.543,180.046,87.654,218.352,150.781,131.738,115.459,157.96,169.684,203.048,167.967,174.431,168.77,222.801,-10.992,,92.747,96.322,144.784,-1.953,184.962,164.315,184.859,171.344,42.835,136.417,85.526,271.815,56.887,152.503,18.147,96.018,179.162,142.82,96.903,200.61,97.153,165.819,127.029,195.844,164.973,110.023,161.772,172.305,170.082,152.835,147.278,178.389,168.842,200.584,210.126,199.649,200.111,200.318,200.562,199.371,207.426,210.098,207.207,200.59,4.619,23.253,96.263,152.024,149.525,160.053,159.949,18.608,75.403,115.623,100.119,232.732,114.097,32.003,96.127,167.606,73.063,96.004,121,65.693,99.668,167.304,157.979,37.313,157.562,172.762,180.386,94.959,40.699,116.279,152.195,169.104,257.2,217.904,88.283,153.36,156.821,239.588,166.948,236.844,249.353,122.741,156.155,43.532,60.688,144.566,157.536,49.76,183.713,160.337,130.312,170.02,64.529,163.596,89.316,156.569,49.69,165.023,49.767,97.061,177.382,164.686,170.611,172.734,152.098,163.816,179.36,172.185,193.85,157.684,85.443,222.624,215.204,164.657,167.656,157.013,32.724,160.054,17.396,216.766,261.519,221.362,186.699,155.182,221.34,163.782,203.542,236.884,215.222,165.364,180.434,157.932,237.667,228.319,220.507,200.732,106.074,199.894,237.376,215.569,152.985,62.45,216.042,226.509,153.642,216.307,185.562,157.011,226.17,181.855,220.504,145.603,25.212,143.996,157.878,237.721,231.515,238.744,50.779,233.356,145.053,224.528,174.68,152.105,153.272,157.211,215.877,231.125,216.551,216.775,23.985,167.375,161.093,159.582
14/02/2020,,52.885,,,,,,,200.391,,,,180.496,158.977,164.417,176.852,,145.798,184.391,159.946,167.022,183.696,143.644,156.24,162.971,169.302,194.219,333.705,161.994,159.556,179.524,186.138,182.539,,203.861,147.379,129.717,166.994,178.422,150.033,171.047,,164.355,162.371,127.908,,208.105,108.465,230.05,184.78,188.301,187.277,196.68,156.564,181.492,221.066,189.151,58.253,171.139,171.294,186.893,169.233,151.403,149.691,166.048,186.989,149.1,143.831,175.061,202.586,86.077,,40.824,164.664,204.457,197.771,185.818,156.994,144.366,203.668,168.112,202.871,185.3,175.975,93.268,156.229,181.363,164.886,148.983,201.604,164.613,149.171,196.436,194.473,161.542,176.743,193.249,172.066,178.252,187.728,,100.425,163.297,152.808,20.291,88.158,211.695,175.071,126.224,187.426,155.762,157.77,156.703,168.608,170.05,21.018,120.327,149.343,154.659,159.605,181.204,172.173,194.768,156.1,67.8,120.584,186.246,181.908,186.013,161.061,142.797,172.29,160.552,184.068,165.216,159.897,166.656,170.879,164.403,180.143,88.651,218.881,150.093,131.375,114.368,157.088,168.887,205.087,167.572,174.125,167.965,222.392,32.514,,92.433,96.037,143.623,10.372,186.003,163.336,185.277,170.359,42.44,136.499,89.952,274.163,56.504,151.319,16.95,96.143,179.433,142.127,97.039,199.796,97.282,165.246,127.054,197.834,163.845,109.633,161.788,171.63,170.406,151.857,146.369,178.012,169.232,199.18,208.325,197.994,198.648,198.847,199.025,197.68,205.595,208.671,205.744,199.262,28.29,19.217,96.395,151.544,148.495,159.639,158.989,17.394,75.543,118.875,100.288,231.415,114.239,31.632,96.253,166.696,73.204,96.126,120.971,65.758,99.841,167.418,157.064,36.833,156.649,173.024,180.667,95.084,40.213,116.223,151.627,168.14,260.225,217.357,89.623,152.404,156.231,241.835,165.963,239.046,252.291,122.522,155.466,43.02,60.988,143.601,156.554,49.057,183.925,159.614,133.079,170.317,65.336,162.962,89.421,155.854,49.016,165.411,49.099,97.198,176.64,163.989,171.013,172.037,151.118,163.164,178.319,171.506,194.638,156.495,89.897,221.877,214.692,164.279,168.276,156.589,32.693,159.241,16.129,216.186,264.586,220.234,187.309,154.169,220.212,147.628,205.413,239.07,214.746,164.307,182.412,157.032,239.906,227.254,219.952,202.737,106.247,198.365,239.59,215.022,151.864,61.413,215.598,225.45,152.678,215.869,185.899,156.027,225.429,182.506,220.084,144.651,22.814,142.949,157.336,239.924,230.296,240.985,50.414,232.308,144.079,223.282,174.82,151.07,152.224,156.182,215.337,230.09,215.743,216.255,22.364,167.164,160.142,158.647
15/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2020,,50.898,,,,,,,221.291,,,,,,,,,,,,,,,,,,,333.486,,,,,,,,,128.857,,,,,,,,127.443,,,,228.937,,,,,,,,,58.08,,,,,,,,,,,,,,,,,,,,,,,,,,,93.476,,,,,,,,,,,,,,,,,100.701,,,,,,,,,,156.834,,167.35,,20.997,,,,,,,,,66.335,,,,,,,,,,,,,,,,,,,130.22,,,,,,,,221.867,28.421,,92.082,95.66,,10.306,,,,,40.667,,87.982,275.846,55.147,,,95.907,,,96.765,,97.006,,126.794,,,105.383,,,,,,,,,,,,,,,,,,,20.171,,96.146,,,,,,76.11,118.463,99.951,,113.794,29.532,96.014,,73.764,95.893,120.862,66.451,99.639,,,35.522,,,,94.869,38.885,116.14,,,,,,,,,,,,,,41.661,61.4,,,,,,132.877,,65.045,,89.18,,,,,96.917,,,,,,,,,,,87.939,,,,,,31.916,,,,,,,,,,,,,,,,,,,,106.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2020,,49.624,,,,,,,222.379,,,,180.676,159.785,164.93,177.373,,146.774,184.828,160.36,167.825,184.337,144.339,156.909,163.433,169.759,196.596,333.581,162.512,160.016,179.655,186.375,182.647,,204.751,148.676,128.967,168.087,178.889,150.74,171.535,,165.092,163.175,127.206,,209.142,109.517,230.392,185.628,188.408,188.41,196.859,157.297,182.716,223.085,190.26,57.499,171.469,171.809,188.145,169.761,152.207,150.63,166.48,187.818,149.853,144.774,175.556,203.174,86.454,,43.008,165.576,204.816,198.743,186.681,157.458,145.615,204.688,168.433,203.333,185.454,176.285,93.569,157.155,182.14,165.496,149.775,202.129,165.229,149.973,197.419,194.931,162.288,177.234,194.301,172.772,179.073,187.864,,101.01,164.034,153.611,20.984,88.579,211.746,175.262,127.399,187.657,156.466,156.799,157.796,167.212,170.494,20.691,120.093,150.4,155.393,160.337,181.488,172.34,195.808,156.594,66.372,121.93,186.306,182.299,186.096,161.759,143.778,172.906,161.109,184.532,165.615,160.967,167.335,171.217,164.938,180.334,89.035,218.684,150.903,130.655,116.035,157.808,169.489,205.962,168.208,174.554,168.565,220.189,135.838,,92.593,96.099,144.913,9.039,186.629,164.152,185.443,171.021,41.887,138.495,90.933,268.033,54.687,152.482,16.701,96.561,179.576,143.072,97.377,201.454,97.642,165.868,128.122,198.796,164.73,105.759,162.285,172.253,170.679,152.859,147.367,178.504,169.512,200.39,209.535,199.323,199.805,200.068,200.284,199.025,206.807,209.631,206.747,200.382,89.251,19.947,96.776,152.394,149.539,160.357,159.792,17.583,76.912,119.077,100.487,230.771,113.983,29.267,96.662,167.242,74.567,96.556,120.906,67.412,99.903,167.759,157.805,35.689,157.362,173.249,180.789,95.532,39.005,116.249,152.433,168.859,258.171,216.864,90.162,153.355,156.96,241.201,166.75,238.59,250.519,123.843,156.192,41.834,62.317,144.566,157.345,49.688,183.981,160.314,132.775,170.59,66.399,163.6,89.916,156.593,49.653,165.743,49.737,97.522,177.042,164.59,171.272,172.656,152.073,163.901,178.866,172.128,194.927,157.517,90.872,221.235,214.257,164.811,168.684,157.256,30.177,159.95,15.849,215.555,262.311,221.847,187.547,155.151,221.824,150.744,206.259,238.637,214.205,165.194,183.609,157.729,239.308,226.508,219.402,203.727,106.311,199.514,239.034,214.511,152.801,62.057,214.935,224.642,153.664,215.2,185.994,156.974,224.511,182.791,219.461,145.75,23.935,143.948,157.875,239.341,229.612,240.244,50.939,231.586,145.05,223.167,175.094,151.948,153.256,157.152,214.769,229.316,217.304,215.569,23.556,167.7,160.987,159.457
19/02/2020,,49.98,,,,,,,226.128,,,,179.453,158.562,163.394,176.116,,145.666,183.597,159.005,166.433,182.394,142.762,155.801,162.102,168.474,193.124,334.101,161.292,158.764,178.269,184.785,181.309,,202.06,145.734,132.494,165.821,177.214,149.525,170.281,,163.908,161.645,130.796,,206.354,108.277,229.981,183.273,186.937,185.755,195.248,156.124,180.081,219.464,187.579,57.877,170.227,170.651,185.485,168.543,151.052,149.455,164.883,185.552,148.766,143.704,174.345,200.86,84.476,,45.101,163.89,202.736,196.049,184.371,156.098,143.935,201.959,167.163,201.244,184.252,175.001,93.098,155.888,180.055,164.328,148.67,199.947,164.05,148.816,194.728,193,161.108,176.021,191.626,171.018,176.884,186.438,,100.671,162.793,152.371,19.725,86.446,209.841,173.801,126.268,186.038,155.343,156.987,156.052,166.834,169.19,21.37,118.419,148.79,154.175,159.314,180.258,170.964,193.129,155.252,66.88,120.771,184.765,180.507,184.524,160.514,142.514,171.729,159.868,182.757,164.136,158.898,166.108,169.642,163.693,179.049,86.955,216.904,149.731,125.598,114.436,156.735,168.334,203.242,166.964,173.229,167.411,223.267,19.766,,92.223,95.662,143.174,11.83,184.655,162.593,183.997,169.816,44.629,134.897,96.985,263.627,54.018,150.73,15.962,95.656,178.173,141.933,96.496,199.244,96.767,164.628,121.464,196.098,163.077,105.162,161.056,171.056,169.296,151.522,146.251,177.246,168.084,198.472,207.653,197.397,198.04,198.153,198.383,197.061,204.896,207.85,204.869,198.496,13.63,21.159,95.877,151.181,147.946,159.116,158.288,19.634,75.827,123.134,99.532,229.282,113.037,29.074,95.759,166.142,73.493,95.65,119.919,66.13,98.937,166.484,156.712,34.894,156.278,171.865,179.437,94.612,38.141,115.283,151.215,167.646,257.191,216.38,87.935,152.113,155.728,239.824,165.42,237.12,249.448,122.697,154.995,41.092,61.501,143.249,156.01,48.485,182.562,159.13,136.284,169.18,66.718,162.371,89.043,155.407,48.435,164.325,48.518,96.644,175.738,163.339,169.832,171.471,150.742,162.713,177.576,170.936,193.167,155.714,96.943,220.883,213.756,163.515,167.083,155.981,30.504,158.821,15.152,215.201,261.465,219.371,185.923,153.575,219.349,148.818,203.532,237.14,213.802,163.562,180.969,156.643,237.913,225.917,218.984,201.04,105.344,197.688,237.635,214.096,151.118,60.548,214.615,224.184,152.342,214.844,184.633,155.678,224.382,181.071,219.068,144.41,22.616,142.333,156.456,237.92,229.05,238.922,49.643,231.052,143.497,221.362,173.847,150.319,151.661,155.559,214.363,228.827,214.858,215.261,22.243,166.445,159.796,158.318
