Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,160.038,107.16,172.224,176.634,,80.663,118.594,,166.283,121.716,125.528,172.136,166.419,117.205,159.204,119.426,189.139,139.552,,134.897,164.184,168.026,176.472,126.242,152.24,122.59,135.785,177.26,130.191,,177.677,188.268,126.662,133.272,187.287,153.227,,82.489,140.161,163.934,172.523,161.017,185.342,,133.28,170.216,116.348,,156.8,185.807,175.104,203.501,134.772,165.813,178.893,129.484,188.651,126.799,141.723,124.708,176.995,158.412,,176.622,,149.481,187.396,167.676,160.168,155.022,160.531,213.039,162.21,189.23,176.619,175.931,115.134,125.879,177.155,192.695,147.079,184.118,163.961,182.719,159.43,163.04,184.573,186.996,,187.559,175.393,188.746,171.455,145.586,158.751,186.288,180.346,148.77,,148.669,177.219,185.046,176.647,165.359,203.791,194.893,140.407,187.917,188.603,173.992,177.389,179.817,185.134,178.832,185.84,179.309,186.313,174.794,188.471,164.158,159.097,156.038,183.429,145.951,212.088,152.438,,181.771,169.71,166.051,185.657,177.732,198.711,181.551,240.539,,160.4,163.316,180.416,186.746,180.73,181.997,178.911,190.671,180.15,175.916,166.37,198.617,184.071,188.512,183.462,189.533,165.266,142.115,193.114,180.154,207.545,104.186,181.107,173.019,184.319,180.412,184.072,216.323,191.03,157.515,171.555,121.432,110.457,177.798,188.177,171.626,180.192,172.021,165.253,177.712,189.046,218.29,200.785,161.279,165.352,167.384,159.391,134.781,152.008,156.919,137.902,159.409,181.876,176.894,160.155,168.158,179.913,207.717,186.842,118.86,118.86,181.793,118.86,118.86,209.734,248.256,246.632,118.86,257.324,118.86,118.86,118.86,234.15,118.86,118.86,118.86,118.86,118.86,118.86,215.337,118.86,118.86,248.532,184.06,118.86,118.86,176.919,107.121,187.86,203.267,185.063,192.88,182,210.53,180.344,177.247,158.783,110.834,147.333,191.21,176.136,182.136,177.539,186.678,172.23,212.812,165.146,165.586,249.28,186.775,145.212,179.695,106.231,118.86,118.86,118.86,118.86,254.043,177.113,118.86,118.86,118.86,118.86,145.845,179.956,176.426,167.893,174.381,157.876,186.011,171.615,191.679,189.042,189.316,150.543,207.994,197.743,167.815,175.526,166.775,190.583,97.8,178.876,250.536,104.168,163.187,243.182,189.861,188.402,157.931,124.836,178.173,186.273,182.418,160.947,195.605,161.706,183.893,164.13,157.77,167.917,192.403,161.621,202.006,185.071,176.014,172.103,179.833,193.508,161.711,165.768,195.889,162.49,197.223,199.523,189.537,196.882,180.554,187.18,191.707,211.135,185.066,180.147
17/03/2020,,,123.129,75.661,166.519,157.926,,70.325,108.341,,157.584,110.335,113.943,164.769,157.196,107.47,130.677,109.521,160.64,127.698,,123.058,153.886,139.602,171.138,114.67,115.678,109.663,125.479,159.914,117.425,,161.563,179.758,117.441,120.059,168.476,144.172,,74.173,129.318,154.67,166.791,152.535,179.72,,120.496,134.645,110.683,,119.968,180.634,166.783,169.571,123.152,156.946,165.299,118.678,182.573,116.938,128.724,112.511,171.316,127.916,,160.517,,114.996,178.872,160.302,126.869,144.041,151.916,174.738,126.13,180.943,142.623,169.723,106.87,115.595,144.328,174.962,136.404,162.98,127,173.806,153.35,126.273,144.271,175.78,,157.659,158.012,167.614,135.178,134.303,148.837,137.361,150.163,137.524,,138.262,169.184,175.195,144.225,128.386,196.641,186.124,127.49,177.984,167.374,156.626,162.516,174.614,161.43,167.603,180.382,145.297,163.977,149.173,168.575,134.363,150.597,119.108,177.927,133.114,206.248,141.041,,173.539,123.03,136.881,155.175,152.079,193.108,145.712,192.929,,151.489,153.611,170.564,170.622,175.322,176.304,173.247,182.994,174.462,170.283,157.368,151.837,162.914,182.964,153.69,181.881,136.095,129.86,161.339,162.683,200.78,98.248,175.587,167.034,158.636,160.439,160.425,189.426,172.388,121.789,165.55,109.963,88.492,160.461,181.856,164.494,175.112,142.077,136.084,154.094,165.38,173.158,192.846,126.323,136.964,157.548,149.106,124.393,140.826,147.104,127.533,149.375,160.7,160.794,130.242,131.817,162.479,200.382,180.148,102.268,102.268,151.995,102.268,102.268,196.469,219.837,215.776,102.269,251.072,102.269,102.269,102.269,226.569,102.268,102.268,102.269,102.269,102.269,102.269,209.497,102.268,102.268,242.514,154.299,102.269,102.268,164.465,101.183,167.928,193.601,168.987,169.192,135.372,163.239,174.401,171.464,124.373,78.819,134.335,182.957,160.022,164.741,139.359,166.829,152.367,207.128,156.193,156.448,206.146,177.98,132.362,166.115,99.828,102.269,102.269,102.269,102.269,249.05,164.659,102.269,102.269,102.269,102.269,132.79,156.275,168.849,135.688,160.706,148.23,166.04,164.787,171.722,180.807,166.957,116.052,198.774,174.576,131.277,159.383,160.29,168.244,89.232,160.303,230.957,79.606,153.81,233.626,181.068,179.608,148.273,114.659,142.186,160.653,175.134,151.759,181.129,125.242,171.498,155.245,123.925,158.002,177.503,125.391,157.468,170.17,168.617,161.97,173.008,185.293,128.398,128.783,159.741,126.019,187.693,152.76,147.21,152.321,166.931,159.516,155.626,194.187,168.99,162.851
18/03/2020,,,177.117,120.956,167.25,169.986,,125.396,164.521,,178.435,167.425,171.049,179.706,180.481,162.971,168.222,165.625,198.204,184.596,,180.146,183.099,177.328,174.907,171.789,168.096,166.786,182.434,170.609,174.647,,170.786,180.275,171.361,175.62,180.471,200.539,,130.521,186.352,177.914,172.981,172.152,185.08,,177.706,184.509,111.841,,174.649,183.683,186.554,220.543,180.231,179.08,171.699,175.622,190.938,172.615,184.893,169.523,177.545,168.622,,169.749,,162.762,179.373,175.239,172.739,176.854,172.844,213.946,177.054,181.574,175.854,179.315,156.542,172.568,189.146,185.497,166.742,177.912,182.177,202.421,162.097,180.327,186.627,179.19,,197.372,168.674,182.554,186.647,168.296,175.603,191.672,191,171.555,,170.805,169.628,208.654,187.836,183.571,213.274,213.551,184.183,179.932,182.258,167.251,170.349,177.637,179.305,170.997,184.965,178.512,180.321,169.905,182.071,174.171,207.02,174.327,182.505,190.181,213.213,176.268,564.863,174.223,174.285,175.695,195.854,172.796,198.138,195.538,248.886,,173.604,179.186,204.022,179.863,179.964,182.527,179.494,183.861,180.688,175.654,180.638,203.012,177.827,188.386,180.784,182.77,174.878,186.82,207.688,173.282,214.976,105.281,181.064,174.888,179.326,173.851,178.351,226.533,184.525,175.631,173.374,166.99,103.321,171.167,182.772,178.276,177.335,181.807,174.882,172.034,183.296,222.737,214.299,175.173,174.644,184.375,178.321,181.532,174.856,173.972,184.43,177.438,175.594,170.03,169.985,183.234,173.116,218.199,181.063,101.029,101.029,179.061,101.029,101.029,200.792,265.61,270.344,101.029,249.801,101.029,101.029,101.029,259.013,101.029,101.029,101.029,101.029,101.029,101.029,216.462,101.029,101.029,262.638,181.403,101.029,101.029,169.37,108.216,181.391,228.282,178.262,187.092,186.68,215.719,182.283,178.566,172.271,126.235,191.395,183.62,169.246,175.416,178.67,180.369,165.886,212.43,178.262,179.79,251.934,178.555,189.416,172.529,111.644,101.029,101.029,101.029,101.029,255.422,169.564,101.029,101.029,101.029,101.029,188.45,174.173,185.011,179.542,167.027,173.895,179.477,177.413,185.198,181.489,183.275,163.837,198.533,190.948,183.098,168.576,170.519,184.581,112.999,172.472,241.913,97.558,178.247,232.439,181.66,180.212,173.925,171.438,178.494,181.413,176.126,175.083,186.976,177.829,176.487,177.386,170.801,184.779,185.321,176.888,205.826,177.996,183.502,189.951,185.628,185.995,174.282,183.978,195.904,178.62,221.182,203.952,192.562,200.646,173.315,183.48,191.825,203.038,178.265,173.597
19/03/2020,,,192.575,136.036,186.717,183.486,,135.451,172.029,,198.81,178.165,182.145,199.956,200.866,168.947,188.455,172.605,218.273,195.714,,191.564,203.31,197.56,194.885,182.898,184.71,180.132,190.916,184.81,187.862,,185.547,198.447,175.238,189.98,193.907,207.799,,136.837,195.89,198.258,193.116,192.354,205.145,,190.914,202.266,131.542,,189.686,203.681,206.904,233.85,191.301,199.41,187.643,184.877,210.761,178.92,198.743,181.423,197.712,188.506,,184.519,,181.162,197.532,195.575,191.502,197,193.199,216.311,194.657,199.905,180.805,199.487,156.53,181.071,208.067,199.667,187.017,190.267,196.807,219.917,182.357,195.633,187.894,196.165,,217.265,182.84,194.911,203.9,188.442,195.925,188.195,210.433,191.737,,189.811,188.393,226.04,207.039,198.209,231.934,231.176,197.675,197.492,194.527,181.444,185.69,197.626,190.407,187.952,205.017,183.446,192.088,179.872,195.028,194.161,213.665,188.995,202.586,203.114,232.625,196.403,,192.603,172.2,195.889,215.524,182.718,218.046,213.462,242.943,,193.937,199.518,221.409,194.61,200.092,202.726,199.66,202.585,200.879,195.759,200.696,200.8,190.165,208.539,188.237,201.526,195.041,198.666,222.476,187.352,233.799,124.748,201.261,195.107,189.223,186.729,189.507,243.629,198.092,189.389,193.564,177.781,115.439,185.377,202.077,198.572,197.26,201.864,195.06,183.23,194.433,219.756,232.543,193.183,194.831,204.637,198.525,190.232,195.076,194.299,192.856,197.686,187.911,184.806,190.091,200.544,187.224,236.758,200.212,88.607,88.607,186.488,88.607,88.607,217.419,277.36,277.296,88.607,270.234,88.607,88.607,88.607,274.216,88.607,88.607,88.607,88.607,88.607,88.607,235.874,88.607,88.607,279.303,188.867,88.607,88.607,185.788,127.683,194.311,245.183,193.059,198.204,184.642,211.61,202.53,198.826,190.591,140.165,204.673,201.985,184.008,189.562,181.175,193.37,178.866,231.989,198.639,200.111,251.171,196.599,202.335,188.487,130.6,88.607,88.607,88.607,88.607,274.491,185.982,88.607,88.607,88.607,88.607,202.683,185.297,205.303,198.733,182.892,194.349,192.355,197.591,198.1,199.872,195.026,182.256,217.051,202.268,200.032,183.309,190.529,196.351,131.253,186.112,256.428,108.411,198.56,251.678,199.707,198.263,194.367,179.626,182.325,191.366,195.08,195.417,202.959,194.393,192.962,197.744,189.322,205.124,200.624,194.169,204.781,193.307,203.688,210.128,205.795,204.398,193.058,198.623,199.559,195.198,238.205,201.757,192.722,199.583,189.23,192.201,195.567,217.762,193.062,187.847
20/03/2020,,,180.665,126.113,195.862,202.283,,122.903,161.68,,200.33,166.263,170.136,203.688,201.411,159.524,182.579,162.512,212.168,183.641,,179.393,201.181,191.622,202.529,170.901,173.142,167.545,179.843,202.918,175.213,,202.855,210.562,167.393,177.734,212.591,195.567,,124.827,184.278,198.762,200.008,194.179,212.26,,178.251,191.295,141.318,,177.682,211.662,208.878,221.959,179.257,200.399,203.433,173.448,216.466,169.23,186.294,169.199,204.629,181.232,,201.836,,171.118,209.632,199.404,182.222,193.216,194.688,250.925,183.385,211.603,211.994,205.266,153.167,170.024,199.116,217.311,184.387,210.669,184.649,216.941,188.501,183.63,224.357,210.318,,210.22,200.914,215.324,192.474,184.071,194.934,231.83,202.847,187.402,,185.754,198.886,220.946,198.525,186.058,233.978,228.733,185.102,210.903,214.848,199.49,202.241,205.6,212.557,202.092,212.428,214.62,213.312,203.753,214.634,187.22,201.482,176.883,210.074,190.53,238.113,191.526,243.506,204.356,213.947,189.397,208.067,206.58,224.854,202.603,286.209,,194.912,199.034,216.316,211.931,207.584,209.681,206.575,213.588,207.824,202.926,201.085,242.458,210.548,215.737,215.845,212.55,188.519,186.379,212.158,205.36,236.728,130.311,208.515,201.497,213.054,206.257,211.713,236.861,216.96,177.359,199.924,165.892,134.869,203.493,211.865,202.818,205.475,194.983,188.552,205.454,216.623,259.226,232.676,182.635,188.848,203.584,196.398,178.862,190.859,193.293,181.722,196.118,208.276,202.127,183.231,189.145,205.268,238.34,210.259,55.86,55.86,214.07,55.86,55.86,231.334,267.146,264.987,55.86,278.334,55.86,55.86,55.86,269.252,55.86,55.86,55.86,55.86,55.86,55.86,241.361,55.86,55.86,279.378,216.485,55.86,55.86,200.732,133.245,213.884,239.447,210.415,220.376,226.443,252.815,208.945,205.545,180.521,129.45,192.009,213.716,201.316,207.645,215.895,213.024,198.509,238.02,199.677,200.596,288.596,209.25,189.738,204.29,134.384,55.86,55.86,55.86,55.86,279.525,200.925,55.86,55.86,55.86,55.86,190.371,207.47,208.622,190.241,198.603,193.96,211.898,202.187,217.655,211.621,216.22,172.231,228.164,222.55,188.496,200.587,195.889,217.565,130.463,205.023,274.018,129.589,198.552,262.771,212.374,210.939,193.965,168.829,215.352,215.265,205.829,195.889,217.679,182.832,207.987,198.744,179.623,204.145,217.163,182.776,244.772,209.847,207.367,208.477,210.383,216.167,183.791,186.482,232.438,183.65,233.024,243.431,230.968,239.55,205.002,217.987,228.501,234.067,210.419,206.004
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,254.172,173.536,210.026,187.562,,207.651,198.809,,214.591,279.192,280.231,215.595,217.054,197.537,212.873,200.058,242.087,293.355,,286.409,222.276,222.012,215.204,281.034,237.643,259.874,216.508,191.07,267.598,,193.51,217.877,356.531,260.541,197.698,304.408,,236.887,219.657,214.289,211.705,207.631,224.173,,270.592,245.229,156.347,,254.508,224.955,222.775,282.478,289.257,215.43,199.253,209.217,227.962,206.994,272.321,273.209,216.471,216.555,,192.517,,220.989,216.905,211.406,228.152,218.178,209.053,202.312,239.516,220.591,170.593,216.644,359.976,206.746,242.837,205.316,206.618,191.1,264.521,239.461,199.949,257.114,172.615,210.923,,243.273,188.968,195.764,251.226,210.203,213.504,167.053,237.956,213.638,,211.373,211.391,248.536,239.918,265.953,247.907,249.977,274.374,214.165,195.068,187.595,195.422,218.842,187.939,202.647,224.753,173.172,191.38,176.099,197.565,220.558,310.605,256.886,222.397,285.691,250.366,219.148,219.112,213.487,152.32,220.92,243.133,178.816,237.239,256.615,219.608,,209.841,216.364,243.906,202.555,220.076,221.536,218.428,226.16,219.678,214.851,216.985,180.512,190.93,227.915,181.366,225.209,219.955,290.219,261.704,193.147,249.813,142.429,220.741,212.915,185.216,188.956,187.25,268.468,202.436,251.767,211.294,278.759,114.971,191.672,225.867,214.519,219.264,228.285,220.03,181.09,192.113,199.329,248.872,234.551,219.11,222.2,217.519,215.126,217.369,211.993,218.239,216.083,188.597,192.822,216.544,247.852,193.165,252.756,223.948,63.884,63.884,179.513,63.884,63.884,229.331,316.398,345.473,63.884,294.003,63.884,63.884,63.884,297.036,63.884,63.884,63.884,63.884,63.884,63.884,253.614,63.884,63.884,296.493,182.036,63.884,63.884,198.797,145.363,196.711,268.587,201.178,195.799,164.957,189.598,220.491,217.314,230.574,181.381,284.129,222.799,191.974,195.652,167.658,196.081,181.501,250.585,214.618,216.314,232.876,214.774,284.86,200.15,146.874,63.884,63.884,63.884,63.884,292.994,198.99,63.884,63.884,63.884,63.884,273.232,182.917,221.024,232.032,194.194,211.491,194.612,213.665,200.46,220.758,194.236,222.156,235.7,200.089,249.824,191.158,206.818,195.638,147.832,190.693,259.91,104.649,214.905,268.837,217.909,216.484,211.461,205.809,170.834,187.6,219.166,211.499,213.152,247.603,206.224,213.746,227.589,222.723,210.243,241.623,186.319,202.948,219.181,228.178,221.866,225.362,229.759,266.401,187.437,248.461,260.851,181.534,176.058,181.027,200.741,186.989,183.699,224.438,201.182,194.3
24/03/2020,,,174.09,112.438,193.909,207.106,,113.929,162.133,,189.923,163.781,167.352,194.44,190.639,160.251,171.916,162.497,200.524,180.968,,176.118,190.01,180.624,197.693,168.169,165.522,163.195,179.06,207.971,170.431,,207.672,213.666,168.808,172.261,217.095,189.272,,116.211,182.444,187.829,193.918,183.534,206.422,,173.422,181.958,286.843,,171.424,207.542,198.829,209.875,176.355,189.836,208.112,172.537,207.583,169.601,180.7,166.101,198.664,170.422,,206.689,,161.845,212.678,190.312,172.526,181.974,184.389,249.855,174.543,214.158,213.278,197.815,153.302,169.327,311.323,221.377,173.182,216.056,178.597,201.168,181.567,176.606,222.743,214.328,,198.71,205.832,220.735,183.866,172.719,183.835,226.267,191.352,176.196,,172.767,198.936,205.547,188.4,180.037,219.828,212.984,179.836,214.886,219.954,204.388,206.974,201.39,218.153,206.043,207.171,215.84,219.026,208.617,219.784,176.097,192.601,170.999,204.936,186.227,226.913,180.311,,207.124,209.652,178.253,196.717,211.33,217.442,193.687,281.732,,184.304,187.902,200.917,216.754,202.588,203.753,200.664,215.354,201.89,197.188,189.764,237.758,215.863,210.149,219.056,214.406,177.254,183.057,198.762,209.966,223.102,119.452,203.169,194.759,217.697,211.092,217.52,221.403,222.061,169.464,193.057,163.574,138.691,208.583,211.448,193.986,201.743,183.917,177.345,211.365,222.37,256.433,217.513,173.197,177.67,192.471,185.228,177.536,179.863,182.372,180.707,185.061,213.513,206.998,172.253,180.564,210.022,223.916,210.333,192.295,192.295,217.174,192.295,192.295,232.951,250.71,251.048,192.295,271.014,192.295,192.295,192.295,251.795,192.295,192.295,192.295,192.295,192.295,192.295,230.161,192.295,192.295,261.828,219.736,192.295,192.295,204.949,122.386,218.897,223.61,215.404,226.043,222.344,249.178,202.3,199.394,171.207,115.253,187.381,216.401,206.136,212.549,215.306,218.351,203.764,227.689,189.081,189.809,286.073,213.017,339.895,209.024,121.339,192.295,192.295,192.295,192.295,265.783,205.142,192.295,192.295,192.295,192.295,184.512,213.155,199.189,316.05,202.969,183.221,216.776,193.578,222.638,214.379,221.844,163.032,228.272,226.871,180.23,205.289,187.578,223.266,115.141,210.338,276.043,134.003,187.564,261.952,216.182,214.771,183.176,168.429,216.045,220.159,207.372,185.072,219.671,175.213,212.483,188.237,170.041,193.103,221.807,174.288,241.317,214.506,197.888,197.104,201.738,219.004,174.149,180.495,232.5,176.086,217.224,238.798,228.619,235.988,209.591,222.152,228.794,236.665,215.408,211.253
