Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
06/02/2020,129.237,139.405,178.117,130.938,138.972,144.816,68.779,151.818,155.287,132.604,153.966,112.94,133.55,19.319,52.782,32.119,28.821,152.729,47.783,36.224,21.447,153.805,13.349,49.726,147.947,24.603,21.388,146.777,21.985,55.293,59.215,57.277,39.216,61.533,,,40.788,62.387,,,,,,,,,,,,20.858,38.889,67.246,49.021,35.829,35.13,42.873,41.446,47.512,49.493,39.272,46.108,30.091,52.291,32.474,40.72,33.833,25.101,24.251,60.4,46.037,41.224,47.69,54.031,37.463,61.026,59.133,58.414,51.357,41.961,38.654,37.498,52.395,44.033,48.106,38.637,34.292,62.149,12.244,58.662,59.8,51.816,46.24,34.738,15.803,39.994,17.513,23.214,69.062,23.917,22.527,36.65,56.846,55.239,33.785,35.089,48.42,54.676,42.283,24.854,55.603,59.406,43.457,41.345,41.097,24.563,41.21,35.565,41.412,130.021,41.572,31.172,21.965,61.76,58.97,41.17,40.861,32.572,43.199,34.78,30.624,42.009,30.419,59.147,33.556,41.309,38.591,51.236,63.615,65.238,37.505,28.388,23.726,48.789,56.146,34.554,26.455,55.06,42.891,25.429,34.64,38.313,59.234,35.947,26.49,15.182,64.79,58.885,32.362,24.212,45.223,28.448,36.804,36.376,39.034,49.653,35.583,48.578,52.685,42.442,58.701,26.028,48.311,61.943,37.621,49.428,175.844,175.859,27.147,53.794
07/02/2020,128.956,138.861,177.217,130.526,138.563,144.018,70.462,151.203,154.577,132.077,153.269,112.44,133.141,20.016,54.039,33.202,29.713,151.889,48.879,37.363,22.178,153.197,16.651,50.777,147.404,25.299,22.061,146.263,22.703,56.457,61.165,58.413,40.438,62.679,,,41.798,63.512,,,,,,,,,,,,21.531,39.951,69.223,50.077,36.719,36.087,43.99,42.545,48.582,50.607,40.264,47.211,30.809,53.336,33.501,41.826,34.789,25.868,25.004,61.036,47.165,42.33,48.752,55.09,38.532,62.178,61.084,59.464,52.398,43.02,39.722,38.527,53.447,45.134,49.214,39.763,35.241,63.26,12.858,59.791,61.045,53.044,47.312,35.842,16.43,40.859,18.099,23.977,70.541,24.7,22.997,37.426,58.364,56.386,34.823,35.941,49.486,55.76,43.4,25.424,56.643,61.351,44.507,42.417,42.169,25.181,42.283,36.368,42.485,130.05,42.63,32.053,22.847,63.594,60.131,42.241,41.932,33.545,44.318,35.861,31.453,43.101,31.23,61.095,34.35,42.379,39.66,52.298,64.815,66.762,38.6,29.179,24.334,49.897,57.19,35.327,27.408,56.159,44.013,26.138,35.622,39.422,60.336,36.963,27.284,15.8,66.031,60.011,33.463,24.987,46.046,29.212,37.888,36.989,39.987,50.769,36.598,49.625,53.785,43.538,59.797,26.755,49.409,63.12,38.726,50.548,179.547,179.565,27.888,54.839
08/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2020,128.219,138.993,176.778,131.523,139.562,144.857,72.518,152.062,155.371,132.984,154.065,114.054,134.14,19.698,54.233,32.959,29.546,152.64,48.929,37.413,22.062,154.06,17.364,50.68,148.293,25.196,21.976,147.165,22.589,56.578,63.363,58.157,42.04,62.78,,,41.274,64.652,,,,,,,,,,,,21.45,39.769,71.435,49.918,36.554,35.597,43.376,42.273,48.349,50.674,40.047,46.938,30.695,53.238,33.265,41.545,34.588,25.482,24.63,61.176,47.249,42.054,48.524,55.09,38.305,61.938,63.283,61.324,52.352,42.848,39.523,37.992,53.354,44.87,48.605,39.151,35.046,62.976,12.832,59.877,61.23,53.215,47.093,35.569,16.387,40.703,18.1,23.85,70.788,24.57,23.109,37.032,58.607,56.49,34.584,35.792,49.295,55.8,43.118,25.444,56.558,63.547,44.4,42.204,41.957,25.148,42.071,35.958,42.274,130.553,42.464,31.892,22.687,65.737,59.898,42.027,41.717,33.043,43.722,35.6,31.026,42.507,30.815,63.293,34.215,42.178,39.458,52.121,64.966,66.992,38.342,29.046,24.143,49.286,56.732,34.936,27.212,56.213,43.728,26.029,35.41,39.145,60.044,36.736,27.15,15.766,66.213,60.093,33.191,24.858,45.356,29.085,37.626,36.8,39.792,50.84,36.37,49.544,53.171,43.271,59.181,26.638,48.799,62.899,38.446,50.622,172.014,172.057,27.767,54.405
11/02/2020,127.756,137.829,175.024,130.449,138.496,142.944,72.68,150.809,152.973,131.773,151.682,112.565,133.074,19.789,53.376,32.645,29.491,150.148,48.35,37.952,22.172,152.813,15.487,50.256,147.092,25.345,22.131,145.983,22.719,55.826,63.644,57.444,40.857,62.076,,,41.145,62.379,,,,,,,,,,,,21.723,39.409,71.765,49.541,36.499,35.476,43.164,42.136,48.042,50.058,39.968,46.692,30.825,52.829,33.174,41.324,34.524,25.547,24.707,60.958,46.595,41.907,48.22,54.605,37.989,61.183,63.561,61.134,51.927,42.481,39.175,37.856,52.924,44.597,48.337,38.93,34.98,62.336,12.982,59.219,60.383,52.385,46.761,35.426,16.544,40.658,18.245,23.919,69.949,24.599,23.164,37.077,57.794,55.783,34.483,35.742,48.939,55.242,42.933,25.583,56.154,63.834,43.983,41.869,41.621,25.304,41.734,35.949,41.937,131.08,42.09,31.838,22.625,65.954,59.122,41.694,41.384,32.919,43.537,35.476,30.969,42.204,30.791,63.572,34.223,41.829,39.112,51.754,64.151,66.21,38.06,29.061,24.205,49.026,56.325,34.993,27.143,55.627,43.522,26.166,35.334,38.904,59.425,36.644,27.16,15.922,65.372,59.444,33.052,24.902,46.089,29.151,37.499,36.859,39.722,50.217,36.281,49.12,52.931,43.013,58.951,26.756,48.542,62.095,38.219,49.99,171.563,171.623,27.868,53.979
12/02/2020,127.823,137.107,174.168,129.907,137.952,142.047,70.928,150.246,152.265,131.239,150.984,111.922,132.53,20.187,53.54,33.249,29.894,149.495,48.552,37.125,22.606,152.251,13.834,50.549,146.54,25.641,22.433,145.437,23.013,56.028,61.825,57.752,40.697,62.28,,,41.639,60.95,,,,,,,,,,,,21.879,39.731,69.929,49.857,36.902,35.985,43.628,42.482,48.382,50.26,40.343,47.033,31.12,53.117,33.541,41.664,34.91,25.926,25.085,59.944,46.797,42.251,48.555,54.828,38.328,61.489,61.743,58.926,52.174,42.8,39.5,38.344,53.217,44.938,48.796,39.395,35.367,62.643,13.579,59.421,60.553,52.562,47.099,35.769,16.872,41.07,18.606,24.246,70.021,24.962,23.609,37.48,57.849,55.987,34.843,36.154,49.263,55.446,43.279,25.956,56.43,62.014,44.281,42.199,41.952,25.639,42.065,36.394,42.265,131.757,42.408,32.244,23.289,64.193,59.427,42.025,41.717,33.685,44.002,35.825,31.456,42.663,31.247,61.755,34.61,42.155,39.437,52.076,64.342,66.26,38.402,29.436,24.682,49.485,56.721,35.378,27.528,55.829,43.864,26.46,35.712,39.244,59.732,37.01,27.54,16.258,65.543,59.646,33.396,25.251,44.878,29.48,37.847,37.431,40.107,50.419,36.65,49.4,53.39,43.354,59.411,27.057,49.002,62.395,38.559,50.192,165.872,165.91,28.173,54.363
13/02/2020,128.114,136.631,173.877,129.503,137.545,141.892,73.247,149.977,153.075,130.928,151.793,111.238,132.122,19.614,53.458,32.806,29.334,150.373,48.254,37.596,22.139,151.977,13.975,50.18,146.233,25.17,21.953,145.115,22.549,55.823,64.445,57.43,40.463,62.051,,,40.949,61.435,,,,,,,,,,,,21.375,39.33,72.524,49.466,36.343,35.312,42.946,41.88,47.944,49.975,39.76,46.52,30.655,52.743,32.945,41.129,34.331,25.383,24.539,60.982,46.528,41.646,48.125,54.493,37.898,61.197,64.365,61.897,51.81,42.404,39.091,37.651,52.849,44.449,48.179,38.713,34.793,62.279,13.066,59.153,60.458,52.448,46.68,35.17,16.364,40.507,18.066,23.764,70.109,24.455,23.018,36.922,57.958,55.752,34.255,35.604,48.859,55.143,42.698,25.405,56.055,64.63,43.909,41.788,41.541,25.123,41.654,35.808,41.856,131.704,42.015,31.687,22.741,66.722,59.153,41.613,41.303,33.008,43.291,35.23,30.839,42.089,30.655,64.377,34.081,41.747,39.029,51.678,64.193,66.365,37.924,28.919,24.203,48.861,56.244,34.832,26.956,55.533,43.301,25.994,35.132,38.723,59.359,36.428,27.018,15.742,65.444,59.374,32.798,24.755,45.574,28.997,37.252,36.847,39.536,50.137,36.062,49.032,52.756,42.856,58.771,26.589,48.383,62.142,38.031,49.914,159.153,159.202,27.704,53.894
14/02/2020,127.974,135.608,173.119,128.863,136.903,141.22,72.37,149.252,152.321,130.273,151.044,110.202,131.481,19.852,53.196,32.828,29.311,149.607,48.176,37.325,22.409,151.257,13.7,50.17,145.555,25.47,22.253,144.457,22.841,55.638,63.359,57.151,41.782,61.878,,,40.865,61.144,,,,,,,,,,,,21.516,39.34,71.446,49.468,36.319,35.201,42.926,41.965,47.966,49.88,39.777,46.586,30.947,52.733,32.986,41.205,34.332,25.614,24.78,60.263,46.419,41.74,48.143,54.445,37.917,60.892,63.279,60.027,51.782,42.41,39.108,37.576,52.839,44.504,48.134,38.694,34.789,62.045,13.34,59.045,60.201,52.199,46.696,35.258,16.649,40.483,18.334,23.952,69.783,24.551,23.258,37.122,57.621,55.593,34.297,35.579,48.873,55.067,42.788,25.666,56.041,63.545,43.901,41.808,41.56,25.404,41.673,35.889,41.877,132.227,42.019,31.661,22.707,65.713,58.833,41.631,41.321,32.9,43.277,35.299,30.809,42.02,30.701,63.291,34.131,41.768,39.05,51.686,63.966,66.026,37.971,28.987,24.405,48.82,56.123,35.054,26.952,55.453,43.391,26.291,35.143,38.794,59.133,36.454,27.074,16.023,65.188,59.269,32.882,24.884,44.621,29.178,37.323,37.049,39.531,50.038,36.092,49.019,52.716,42.913,58.731,26.869,48.336,61.812,38.103,49.813,159.591,159.672,27.961,53.768
15/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2020,128.394,134.166,171.503,128.312,136.353,140.645,72.653,148.82,152.033,129.816,150.753,109.514,130.93,19.576,52.888,32.52,28.848,149.336,47.806,37.13,22.492,150.824,,49.837,145.106,25.549,22.295,143.996,22.938,55.335,63.858,56.611,,61.578,,,40.122,,,,,,,,,,,,,21.444,39.024,71.997,49.149,35.857,34.459,42.342,41.537,47.669,49.526,39.29,46.277,31.043,52.402,32.513,40.891,33.85,25.46,24.613,59.946,46.071,41.343,47.844,54.091,37.619,60.366,63.777,61.177,51.442,42.093,38.793,36.836,52.504,44.198,47.579,38.099,34.304,61.477,13.256,58.695,59.898,51.903,46.395,34.83,16.598,40.044,18.191,23.924,69.552,24.372,22.869,36.949,57.416,55.28,33.815,35.155,48.557,54.694,42.431,25.491,55.708,64.044,43.571,41.498,41.251,25.33,41.364,35.562,41.565,132.405,41.701,31.207,22.244,66.127,58.316,41.324,41.015,32.157,42.624,34.842,30.303,41.475,30.321,63.788,33.87,41.454,38.736,51.37,63.676,65.835,37.668,28.757,23.911,48.263,55.55,34.899,26.463,55.085,43.049,26.383,34.655,38.481,58.56,35.965,26.824,15.949,64.887,58.918,32.446,24.761,44.158,29.14,36.868,36.551,39.041,49.687,35.609,48.683,52.164,42.609,58.182,26.96,47.786,61.298,37.792,49.462,,,28.03,53.189
18/02/2020,128.299,133.359,171.462,128.011,136.05,140.855,70.916,148.635,152.929,129.586,151.648,108.55,130.628,18.978,51.219,31.206,27.372,150.249,46.701,35.774,21.557,150.635,13.622,48.693,144.881,24.758,21.588,143.755,22.067,53.976,61.343,55.099,41.89,60.233,,,38.454,61.308,,,,,,,,,,,,20.757,37.852,69.249,47.984,34.38,32.784,40.655,40.074,46.396,48.358,37.84,44.886,30.173,51.256,31.063,39.472,32.392,24.531,23.759,58.091,44.871,39.864,46.605,52.992,36.363,58.792,61.265,58.604,50.319,40.924,37.618,35.17,51.362,42.835,45.987,36.405,32.846,60.066,12.757,57.497,58.26,50.308,45.157,33.367,16.055,38.553,17.807,22.832,67.346,23.14,22.996,35.921,55.132,53.972,32.369,33.656,47.384,53.612,40.94,25.164,54.568,61.522,42.422,40.299,40.049,24.827,40.165,34.297,40.374,132.013,40.534,29.725,20.758,64.107,56.698,40.118,39.802,30.473,40.926,33.39,28.83,39.95,28.991,61.284,32.559,40.28,37.562,50.2,62.196,63.509,36.322,27.477,23.69,46.663,54.223,33.927,25.008,53.968,41.587,25.545,33.203,37.078,57.171,34.52,25.524,15.445,63.254,57.725,30.987,23.581,41.853,28.037,35.415,36.342,37.587,48.509,34.161,47.545,50.555,41.24,56.57,26.045,46.2,59.646,36.383,48.278,162.505,162.599,27.055,51.873
19/02/2020,128.031,132.694,170.919,127.181,135.219,140.515,73.466,147.984,153.043,128.846,151.765,108.427,129.796,18.894,54.095,32.973,29.103,150.357,48.654,36.453,21.971,149.977,13.562,50.474,144.163,24.886,21.591,143.009,22.337,56.416,64.548,57.602,41.842,62.627,,,40.477,61.634,,,,,,,,,,,,20.479,39.578,72.608,49.726,36.112,34.793,42.743,41.879,48.164,50.43,39.601,46.705,30.444,53.037,32.842,41.305,34.153,24.889,23.991,59.531,47.016,41.698,48.351,54.836,38.123,61.405,64.467,61.149,52.132,42.657,39.332,37.194,53.146,44.64,48.009,38.494,34.598,62.379,12.54,59.642,61.097,53.091,46.909,35.171,15.881,40.298,17.502,23.627,70.851,24.281,22.242,36.501,58.742,56.312,34.133,35.368,49.103,55.514,42.804,24.816,56.358,64.736,44.197,42.026,41.778,24.618,41.892,35.389,42.095,131.452,42.272,31.452,22.467,66.967,59.382,41.849,41.538,32.487,42.998,35.171,30.356,41.933,30.214,64.483,33.894,41.993,39.274,51.928,64.836,67.179,38.122,28.73,23.226,48.691,56.152,34.369,26.752,55.944,43.436,25.754,34.96,38.901,59.438,36.276,26.826,15.236,66.084,59.857,32.783,24.596,42.948,28.858,37.198,35.867,39.33,50.601,35.927,49.336,52.59,43.05,58.609,26.419,48.221,62.388,38.211,50.384,159.322,159.411,27.564,53.814
20/02/2020,127.146,132.595,170.522,126.67,134.714,140.323,74.566,147.445,153.712,128.312,152.426,109.057,129.292,19.353,54.072,32.58,28.875,151.023,48.342,36.19,22.299,149.44,14.819,50.086,143.639,25.316,22.052,142.486,22.719,56.212,66.048,57.251,42.198,62.39,,,40.109,64.242,,,,,,,,,,,,21.003,39.173,74.183,49.324,35.886,34.49,42.269,41.48,47.753,50.142,39.256,46.294,30.826,52.651,32.466,40.891,33.831,25.264,24.4,58.907,46.747,41.288,47.943,54.495,37.714,61.082,65.971,61.457,51.766,42.253,38.933,36.811,52.76,44.232,47.531,38.027,34.29,61.988,13.027,59.375,61.05,53.008,46.503,34.774,16.364,40.093,17.982,23.787,71.021,24.296,22.758,36.797,58.906,56.077,33.766,35.224,48.697,55.191,42.395,25.292,55.976,66.226,43.806,41.625,41.377,25.102,41.491,35.488,41.696,132.163,41.868,31.245,22.279,68.274,59.076,41.447,41.135,32.167,42.547,34.785,30.308,41.449,30.267,65.982,33.835,41.597,38.878,51.523,64.696,67.307,37.713,28.704,23.738,48.213,55.669,34.716,26.447,55.637,43.028,26.158,34.624,38.491,59.037,35.923,26.782,15.72,66.028,59.586,32.39,24.662,42.145,29.007,36.811,36.379,39.026,50.318,35.566,48.956,52.106,42.638,58.122,26.76,47.737,62.107,37.798,50.104,164.736,164.839,27.849,53.337
21/02/2020,127.95,133.08,171.056,127.508,135.553,140.663,73.613,147.985,153.859,128.969,152.566,109.287,130.131,18.703,53.253,32.242,28.667,151.057,47.848,36.833,21.447,149.989,15.102,49.609,144.27,24.518,21.306,143.157,21.876,55.59,65.172,56.714,44.233,61.81,,,40.044,64.163,,,,,,,,,,,,20.425,38.745,73.431,48.88,35.675,34.358,42.148,41.425,47.398,49.62,39.183,46.054,29.984,52.19,32.413,40.685,33.726,24.434,23.605,58.606,46.194,41.214,47.575,54.048,37.343,60.51,65.094,61.226,51.337,41.818,38.519,36.761,52.278,43.958,47.323,37.909,34.175,61.509,12.409,58.818,60.256,52.252,46.114,34.717,15.721,39.834,17.416,23.029,70.008,23.701,22.306,35.957,57.877,55.49,33.719,34.915,48.274,54.715,42.265,24.748,55.531,65.355,43.333,41.221,40.972,24.48,41.086,34.775,41.288,131.527,41.427,31.012,22.049,67.263,58.487,41.046,40.736,32.06,42.497,34.742,29.785,41.18,29.611,65.101,33.329,41.181,38.464,51.09,64.007,66.285,37.421,28.164,23.246,48.014,55.273,33.875,26.336,55.137,42.867,25.33,34.543,38.264,58.576,35.866,26.264,15.098,65.243,59.036,32.338,24.005,43.095,28.259,36.768,35.889,38.914,49.79,35.508,48.489,51.922,42.376,57.943,25.909,47.53,61.492,37.581,49.57,168.185,168.261,27.003,52.936
22/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2020,127.411,132.573,172.232,128.489,136.528,143.047,76.717,149.443,156.222,130.256,154.922,109.236,131.106,18.815,55.721,33.745,29.256,153.444,49.943,37.888,21.886,151.431,24.496,51.478,145.585,24.92,21.688,144.416,22.301,57.866,68.255,58.756,44.485,64.045,,,40.522,70.306,,,,,,,,,,,,21.083,40.49,76.434,50.659,36.262,34.744,43.129,42.38,48.957,51.758,39.922,47.393,30.408,54.051,33.21,41.972,34.415,24.606,23.764,61.223,48.368,42.237,49.184,56.04,38.935,62.598,68.176,64.306,53.255,43.579,40.246,37.272,54.154,45.352,48.457,38.883,34.853,63.476,12.738,60.996,62.704,54.671,47.742,35.684,16.062,40.384,17.719,23.511,72.7,24.207,22.512,36.137,60.597,57.721,34.527,35.431,50.008,56.787,43.434,25.039,57.403,68.438,45.187,42.907,42.655,24.811,42.773,34.993,42.985,131.44,43.197,31.582,22.621,70.405,60.602,42.721,42.402,32.478,43.287,35.634,30.024,42.432,29.839,68.186,33.84,42.901,40.182,52.843,66.369,69.016,38.846,28.676,23.274,49.133,56.924,34.053,27.018,57.241,44.081,25.746,35.267,39.582,60.522,36.638,26.776,15.429,67.685,61.206,33.287,24.504,44.812,28.744,37.666,35.916,39.595,51.935,36.283,50.375,53.022,43.754,59.036,26.343,48.669,63.638,38.885,51.723,180.363,180.429,27.455,54.622
25/02/2020,127.598,135.276,174.864,130.888,138.927,145.665,77.197,152.074,159.53,132.808,158.237,111.501,133.504,17.497,55.089,32.891,28.185,156.72,49.278,37.076,21.25,154.057,26.308,50.78,148.159,24.166,20.838,146.961,21.63,57.164,68.861,57.89,44.972,63.341,,,39.116,71.955,,,,,,,,,,,,20.065,39.756,77.032,49.935,35.192,33.37,41.86,41.239,48.139,51.078,38.766,46.456,29.736,53.353,32.049,41.003,33.279,23.62,22.711,60.699,47.683,41.117,48.393,55.37,38.133,61.734,68.782,64.227,52.572,42.85,39.5,35.86,53.458,44.445,47.303,37.601,33.72,62.618,11.643,60.311,62.061,54.011,46.954,34.545,15.024,39.352,16.523,22.852,72.186,23.43,20.931,35.207,60.086,57.02,33.359,34.437,49.269,56.128,42.363,23.803,56.709,69.042,44.485,42.146,41.892,23.732,42.012,34.02,42.228,122.829,42.471,30.528,21.556,70.921,59.742,41.956,41.632,31.087,41.924,34.474,28.922,41.35,28.831,68.793,32.994,42.154,39.434,52.111,65.683,68.497,37.957,27.857,21.551,47.97,56.035,33.098,25.88,56.573,43.049,25.044,34.114,38.629,59.667,35.471,25.941,14.351,67.038,60.522,32.141,23.774,43.362,28.078,36.508,34.186,38.458,51.254,35.12,49.683,51.853,42.84,57.866,25.702,47.523,62.787,37.928,51.041,182.411,182.456,26.834,53.743
26/02/2020,128.159,136.632,178.679,133.224,141.264,149.571,75.349,154.855,164.333,135.396,163.043,112.779,135.842,16.968,55.023,32.457,27.79,161.575,49.162,36.115,20.521,156.824,28.917,50.458,150.81,23.573,20.334,149.554,20.956,57.165,66.642,57.945,43.132,63.351,,,38.663,73.101,,,,,,,,,,,,19.433,39.38,74.832,49.573,34.796,32.89,41.337,40.868,47.736,50.995,38.427,46.03,29.063,53.046,31.711,40.574,32.93,22.815,21.966,59.668,47.611,40.722,48.004,55.199,37.733,61.814,66.561,63.323,52.36,42.48,39.118,35.411,53.137,44.02,46.812,37.068,33.368,62.622,11.313,60.237,62.013,53.99,46.554,34.171,14.676,38.933,16.293,22.13,71.987,22.798,20.932,34.348,59.899,57.006,33.023,33.983,48.889,56.001,41.911,23.614,56.434,66.829,44.155,41.758,41.503,23.415,41.624,33.188,41.842,74.258,42.102,30.121,21.13,68.908,59.839,41.566,41.24,30.598,41.431,34.124,28.204,40.881,28.028,66.574,32.422,41.77,39.051,51.735,65.7,68.334,37.535,27.259,21.274,47.478,55.734,32.264,25.53,56.463,42.606,24.401,33.774,38.2,59.66,35.137,25.358,14.034,66.997,60.447,31.774,23.104,42.205,27.361,36.156,33.913,38.107,51.176,34.784,49.391,51.365,42.418,57.38,24.994,47.04,62.889,37.501,50.964,184.886,184.957,26.098,53.471
27/02/2020,127.838,139.461,183.98,136.734,144.763,155.381,79.648,159.052,172.811,139.354,171.487,114.536,139.341,16.662,58.722,34.688,28.833,170.308,52.312,36.889,20.733,160.999,38.974,53.17,154.807,23.588,20.255,153.468,21.077,60.541,71.322,61.361,44.319,66.656,,,39.912,79.421,,,,,,,,,,,,19.078,41.897,79.582,52.143,35.837,34.023,43.245,42.392,50.04,54.187,39.654,48.069,29.184,55.754,33.02,42.547,34.094,22.838,21.9,62.493,50.851,42.338,50.364,58.166,40.075,65.292,71.245,67.257,55.19,45.022,41.609,36.702,55.86,46.128,48.926,38.961,34.515,65.94,11.041,63.482,65.673,57.593,48.938,35.71,14.451,39.938,15.961,22.575,75.963,23.427,20.45,34.508,63.848,60.314,34.342,34.944,51.393,59.126,43.709,23.266,59.169,71.502,46.842,44.206,43.948,23.162,44.073,33.643,44.302,30.294,44.658,31.144,22.145,73.346,63.355,44.003,43.666,31.765,43.089,35.558,28.894,43.14,28.557,71.268,33.146,44.256,41.535,54.263,69.209,72.238,39.682,27.948,20.772,49.574,58.518,32.342,26.681,59.621,44.472,24.479,34.98,40.211,62.952,36.406,26.071,13.781,70.643,63.681,33.288,23.668,43.593,27.82,37.6,33.407,39.256,54.377,36.059,52.141,53.438,44.507,59.446,25.183,49.161,66.455,39.497,54.176,195.448,195.494,26.375,56.317
